,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
281,1952,Physics,The Nobel Prize in Physics 1952,2-Jan,59,Individual,Edward Mills Purcell,8/30/12,"Taylorville, IL",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,3/7/97,United States of America,40
282,1953,Chemistry,The Nobel Prize in Chemistry 1953,1-Jan,216,Individual,Hermann Staudinger,1881-03-23,Worms,Germany,Male,University of Freiburg,Breisgau,Federal Republic of Germany,9/8/65,Germany,72
283,1953,Chemistry,The Nobel Prize in Chemistry 1953,1-Jan,216,Individual,Hermann Staudinger,1881-03-23,Worms,Germany,Male,"Staatliches Institut für makromolekulare Chemie (State Research Institute for Macromolecular Chemistry), Freiburg",Breisgau,Federal Republic of Germany,9/8/65,Germany,72
284,1953,Literature,The Nobel Prize in Literature 1953,1-Jan,624,Individual,Sir Winston Leonard Spencer Churchill,1874-11-30,Woodstock,United Kingdom,Male,,,,1/24/65,United Kingdom,79
285,1953,Medicine,The Nobel Prize in Physiology or Medicine 1953,2-Jan,354,Individual,Hans Adolf Krebs,8/25/00,Hildesheim,Germany,Male,Sheffield University,Sheffield,United Kingdom,11/22/81,United Kingdom,53
286,1953,Medicine,The Nobel Prize in Physiology or Medicine 1953,2-Jan,355,Individual,Fritz Albert Lipmann,1899-06-12,Koenigsberg (Kaliningrad),Russia,Male,Harvard Medical School,"Boston, MA",United States of America,7/24/86,United States of America,54
287,1953,Medicine,The Nobel Prize in Physiology or Medicine 1953,2-Jan,355,Individual,Fritz Albert Lipmann,1899-06-12,Koenigsberg (Kaliningrad),Russia,Male,Massachusetts General Hospital,"Boston, MA",United States of America,7/24/86,United States of America,54
288,1953,Peace,The Nobel Peace Prize 1953,1-Jan,514,Individual,George Catlett Marshall,1880-12-31,"Uniontown, PA",United States of America,Male,,,,10/16/59,United States of America,73
289,1953,Physics,The Nobel Prize in Physics 1953,1-Jan,60,Individual,Frits Zernike,1888-07-16,Amsterdam,Netherlands,Male,Groningen University,Groningen,Netherlands,3/10/66,Netherlands,65
290,1954,Chemistry,The Nobel Prize in Chemistry 1954,1-Jan,217,Individual,Linus Carl Pauling,2/28/01,"Portland, OR",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,8/19/94,United States of America,53
291,1954,Literature,The Nobel Prize in Literature 1954,1-Jan,625,Individual,Ernest Miller Hemingway,1899-07-21,"Oak Park, IL",United States of America,Male,,,,7/2/61,United States of America,55
292,1954,Medicine,The Nobel Prize in Physiology or Medicine 1954,3-Jan,356,Individual,John Franklin Enders,1897-02-10,"West Hartford, CT",United States of America,Male,Harvard Medical School,"Boston, MA",United States of America,9/8/85,United States of America,57
293,1954,Medicine,The Nobel Prize in Physiology or Medicine 1954,3-Jan,356,Individual,John Franklin Enders,1897-02-10,"West Hartford, CT",United States of America,Male,"Research Division of Infectious Diseases, Children's Medical Center","Boston, MA",United States of America,9/8/85,United States of America,57
294,1954,Medicine,The Nobel Prize in Physiology or Medicine 1954,3-Jan,357,Individual,Thomas Huckle Weller,6/15/15,"Ann Arbor, MI",United States of America,Male,"Research Division of Infectious Diseases, Children's Medical Center","Boston, MA",United States of America,8/23/08,United States of America,39
295,1954,Medicine,The Nobel Prize in Physiology or Medicine 1954,3-Jan,358,Individual,Frederick Chapman Robbins,8/25/16,"Auburn, AL",United States of America,Male,Western Reserve University,"Cleveland, OH",United States of America,8/4/03,United States of America,38
297,1954,Physics,The Nobel Prize in Physics 1954,2-Jan,61,Individual,Max Born,1882-12-11,Breslau (Wroclaw),Poland,Male,Edinburgh University,Edinburgh,United Kingdom,1/5/70,Germany,72
298,1954,Physics,The Nobel Prize in Physics 1954,2-Jan,62,Individual,Walther Bothe,1891-01-08,Oranienburg,Germany,Male,University of Heidelberg,Heidelberg,Federal Republic of Germany,2/8/57,Germany,63
299,1954,Physics,The Nobel Prize in Physics 1954,2-Jan,62,Individual,Walther Bothe,1891-01-08,Oranienburg,Germany,Male,Max-Planck-Institut für medizinische Forschung,Heidelberg,Federal Republic of Germany,2/8/57,Germany,63
300,1955,Chemistry,The Nobel Prize in Chemistry 1955,1-Jan,218,Individual,Vincent du Vigneaud,5/18/01,"Chicago, IL",United States of America,Male,Cornell University,"Ithaca, NY",United States of America,12/11/78,United States of America,54
301,1955,Literature,The Nobel Prize in Literature 1955,1-Jan,626,Individual,Halldór Kiljan Laxness,4/23/02,Reykjavik,Iceland,Male,,,,2/8/98,Iceland,53
302,1955,Medicine,The Nobel Prize in Physiology or Medicine 1955,1-Jan,359,Individual,Axel Hugo Theodor Theorell,7/6/03,Linköping,Sweden,Male,"Karolinska Institutet, Nobel Medical Institute",Stockholm,Sweden,8/15/82,Sweden,52
303,1955,Physics,The Nobel Prize in Physics 1955,2-Jan,63,Individual,Willis Eugene Lamb,7/12/13,"Los Angeles, CA",United States of America,Male,Stanford University,"Stanford, CA",United States of America,5/15/08,United States of America,42
304,1955,Physics,The Nobel Prize in Physics 1955,2-Jan,64,Individual,Polykarp Kusch,1/26/11,Blankenburg,Germany,Male,Columbia University,"New York, NY",United States of America,3/20/93,United States of America,44
305,1956,Chemistry,The Nobel Prize in Chemistry 1956,2-Jan,219,Individual,Sir Cyril Norman Hinshelwood,1897-05-19,London,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,10/9/67,United Kingdom,59
306,1956,Chemistry,The Nobel Prize in Chemistry 1956,2-Jan,220,Individual,Nikolay Nikolaevich Semenov,1896-04-03,Saratov,Russia,Male,Institute for Chemical Physics of the Academy of Sciences of the USSR,Moscow,Union of Soviet Socialist Republics,9/25/86,Russia,60
307,1956,Literature,The Nobel Prize in Literature 1956,1-Jan,627,Individual,Juan Ramón Jiménez,1881-12-24,Moguer,Spain,Male,,,,5/29/58,Puerto Rico,75
308,1956,Medicine,The Nobel Prize in Physiology or Medicine 1956,3-Jan,360,Individual,André Frédéric Cournand,1895-09-24,Paris,France,Male,"Columbia University Division, Cardio-Pulmonary Laboratory, Bellevue Hospital","New York, NY",United States of America,2/19/88,United States of America,61
309,1956,Medicine,The Nobel Prize in Physiology or Medicine 1956,3-Jan,361,Individual,Werner Forssmann,8/29/04,Berlin,Germany,Male,Mainz University,Mainz,Federal Republic of Germany,6/1/79,Germany,52
310,1956,Medicine,The Nobel Prize in Physiology or Medicine 1956,3-Jan,361,Individual,Werner Forssmann,8/29/04,Berlin,Germany,Male,,Bad Kreuznach,Federal Republic of Germany,6/1/79,Germany,52
311,1956,Medicine,The Nobel Prize in Physiology or Medicine 1956,3-Jan,362,Individual,Dickinson W. Richards,1895-10-30,"Orange, NJ",United States of America,Male,Columbia University,"New York, NY",United States of America,2/23/73,United States of America,61
312,1956,Physics,The Nobel Prize in Physics 1956,3-Jan,65,Individual,William Bradford Shockley,2/13/10,London,United Kingdom,Male,"Semiconductor Laboratory of Beckman Instruments, Inc.","Mountain View, CA",United States of America,8/12/89,United States of America,46
313,1956,Physics,The Nobel Prize in Physics 1956,3-Jan,66,Individual,John Bardeen,5/23/08,"Madison, WI",United States of America,Male,University of Illinois,"Urbana, IL",United States of America,1/30/91,United States of America,48
314,1956,Physics,The Nobel Prize in Physics 1956,3-Jan,67,Individual,Walter Houser Brattain,2/10/02,Amoy,China,Male,Bell Telephone Laboratories,"Murray Hill, NJ",United States of America,10/13/87,United States of America,54
315,1957,Chemistry,The Nobel Prize in Chemistry 1957,1-Jan,221,Individual,Lord (Alexander R.) Todd,10/2/07,Glasgow,Scotland,Male,University of Cambridge,Cambridge,United Kingdom,1/10/97,United Kingdom,50
316,1957,Literature,The Nobel Prize in Literature 1957,1-Jan,628,Individual,Albert Camus,11/7/13,Mondovi,Algeria,Male,,,,1/4/60,France,44
317,1957,Medicine,The Nobel Prize in Physiology or Medicine 1957,1-Jan,363,Individual,Daniel Bovet,3/23/07,Neuchâtel,Switzerland,Male,Istituto Superiore di Sanità (Chief Institute of Public Health),Rome,Italy,4/8/92,Italy,50
318,1957,Peace,The Nobel Peace Prize 1957,1-Jan,516,Individual,Lester Bowles Pearson,1897-04-23,Toronto,Canada,Male,,,,12/27/72,Canada,60
321,1958,Chemistry,The Nobel Prize in Chemistry 1958,1-Jan,222,Individual,Frederick Sanger,8/13/18,Rendcombe,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,11/19/13,United Kingdom,40
322,1958,Literature,The Nobel Prize in Literature 1958,1-Jan,629,Individual,Boris Leonidovich Pasternak,1890-02-10,Moscow,Russia,Male,,,,5/30/60,Russia,68
323,1958,Medicine,The Nobel Prize in Physiology or Medicine 1958,4-Jan,364,Individual,George Wells Beadle,10/22/03,"Wahoo, NE",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,6/9/89,United States of America,55
324,1958,Medicine,The Nobel Prize in Physiology or Medicine 1958,4-Jan,365,Individual,Edward Lawrie Tatum,12/14/09,"Boulder, CO",United States of America,Male,Rockefeller Institute for Medical Research,"New York, NY",United States of America,11/5/75,United States of America,49
325,1958,Medicine,The Nobel Prize in Physiology or Medicine 1958,2-Jan,366,Individual,Joshua Lederberg,5/23/25,"Montclair, NJ",United States of America,Male,University of Wisconsin,"Madison, WI",United States of America,2/2/08,United States of America,33
326,1958,Peace,The Nobel Peace Prize 1958,1-Jan,517,Individual,Georges Pire,2/10/10,Dinant,Belgium,Male,,,,1/30/69,Belgium,48
327,1958,Physics,The Nobel Prize in Physics 1958,3-Jan,70,Individual,Pavel Alekseyevich Cherenkov,7/28/04,Novaya Chigla,Russia,Male,P.N. Lebedev Physical Institute,Moscow,Union of Soviet Socialist Republics,1/6/90,Russia,54
328,1958,Physics,The Nobel Prize in Physics 1958,3-Jan,71,Individual,Igor Yevgenyevich Tamm,1895-07-08,Vladivostok,Russia,Male,University of Moscow,Moscow,Union of Soviet Socialist Republics,4/12/71,Russia,63
329,1958,Physics,The Nobel Prize in Physics 1958,3-Jan,71,Individual,Igor Yevgenyevich Tamm,1895-07-08,Vladivostok,Russia,Male,P.N. Lebedev Physical Institute,Moscow,Union of Soviet Socialist Republics,4/12/71,Russia,63
330,1958,Physics,The Nobel Prize in Physics 1958,3-Jan,721,Individual,Il´ja Mikhailovich Frank,10/23/08,Leningrad (Saint Petersburg),Russia,Male,University of Moscow,Moscow,Union of Soviet Socialist Republics,6/22/90,Russia,50
331,1958,Physics,The Nobel Prize in Physics 1958,3-Jan,721,Individual,Il´ja Mikhailovich Frank,10/23/08,Leningrad (Saint Petersburg),Russia,Male,P.N. Lebedev Physical Institute,Moscow,Union of Soviet Socialist Republics,6/22/90,Russia,50
332,1959,Chemistry,The Nobel Prize in Chemistry 1959,1-Jan,223,Individual,Jaroslav Heyrovsky,1890-12-20,Prague,Czech Republic,Male,Polarographic Institute of the Czechoslovak Academy of Science,Prague,Czechoslovakia,3/27/67,Czechoslovakia,69
333,1959,Literature,The Nobel Prize in Literature 1959,1-Jan,630,Individual,Salvatore Quasimodo,8/20/01,Modica,Italy,Male,,,,6/14/68,Italy,58
334,1959,Medicine,The Nobel Prize in Physiology or Medicine 1959,2-Jan,367,Individual,Severo Ochoa,9/24/05,Luarca,Spain,Male,"New York University, College of Medicine","New York, NY",United States of America,11/1/93,Spain,54
335,1959,Medicine,The Nobel Prize in Physiology or Medicine 1959,2-Jan,368,Individual,Arthur Kornberg,3/3/18,"Brooklyn, NY",United States of America,Male,Stanford University,"Stanford, CA",United States of America,10/26/07,United States of America,41
336,1959,Peace,The Nobel Peace Prize 1959,1-Jan,518,Individual,Philip J. Noel-Baker,1889-11-01,London,United Kingdom,Male,,,,10/8/82,United Kingdom,70
337,1959,Physics,The Nobel Prize in Physics 1959,2-Jan,72,Individual,Emilio Gino Segrè,2/1/05,Tivoli,Italy,Male,University of California,"Berkeley, CA",United States of America,4/22/89,United States of America,54
338,1959,Physics,The Nobel Prize in Physics 1959,2-Jan,73,Individual,Owen Chamberlain,7/10/20,"San Francisco, CA",United States of America,Male,University of California,"Berkeley, CA",United States of America,2/28/06,United States of America,39
339,1960,Chemistry,The Nobel Prize in Chemistry 1960,1-Jan,224,Individual,Willard Frank Libby,12/17/08,"Grand Valley, CO",United States of America,Male,University of California,"Los Angeles, CA",United States of America,9/8/80,United States of America,52
340,1960,Literature,The Nobel Prize in Literature 1960,1-Jan,631,Individual,Saint-John Perse,1887-05-31,Pointe-à-Pitre,Guadeloupe Island,Male,,,,9/20/75,France,73
341,1960,Medicine,The Nobel Prize in Physiology or Medicine 1960,2-Jan,369,Individual,Sir Frank Macfarlane Burnet,1899-09-03,Traralgon,Australia,Male,Walter and Eliza Hall Institute for Medical Research,Melbourne,Australia,8/31/85,Australia,61
342,1960,Medicine,The Nobel Prize in Physiology or Medicine 1960,2-Jan,370,Individual,Peter Brian Medawar,2/28/15,Rio de Janeiro,Brazil,Male,University College,London,United Kingdom,10/2/87,United Kingdom,45
343,1960,Peace,The Nobel Peace Prize 1960,1-Jan,519,Individual,Albert John Lutuli,1898-00-00,Bulawayo,Zimbabwe,Male,,,,7/21/67,South Africa,
344,1960,Physics,The Nobel Prize in Physics 1960,1-Jan,74,Individual,Donald Arthur Glaser,9/21/26,"Cleveland, OH",United States of America,Male,University of California,"Berkeley, CA",United States of America,2/28/13,United States of America,34
345,1961,Chemistry,The Nobel Prize in Chemistry 1961,1-Jan,225,Individual,Melvin Calvin,4/8/11,"St. Paul, MN",United States of America,Male,University of California,"Berkeley, CA",United States of America,1/8/97,United States of America,50
346,1961,Literature,The Nobel Prize in Literature 1961,1-Jan,633,Individual,Ivo Andric,1892-10-10,Dolac,Bosnia,Male,,,,3/13/75,Serbia,69
347,1961,Medicine,The Nobel Prize in Physiology or Medicine 1961,1-Jan,371,Individual,Georg von Békésy,1899-06-03,Budapest,Hungary,Male,Harvard University,"Cambridge, MA",United States of America,6/13/72,United States of America,62
348,1961,Peace,The Nobel Peace Prize 1961,1-Jan,520,Individual,Dag Hjalmar Agne Carl Hammarskjöld,7/29/05,Jönköping,Sweden,Male,,,,9/18/61,Zambia,56
349,1961,Physics,The Nobel Prize in Physics 1961,2-Jan,75,Individual,Robert Hofstadter,2/5/15,"New York, NY",United States of America,Male,Stanford University,"Stanford, CA",United States of America,11/17/90,United States of America,46
352,1962,Chemistry,The Nobel Prize in Chemistry 1962,2-Jan,226,Individual,Max Ferdinand Perutz,5/19/14,Vienna,Austria,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,2/6/02,United Kingdom,48
353,1962,Chemistry,The Nobel Prize in Chemistry 1962,2-Jan,227,Individual,John Cowdery Kendrew,3/24/17,Oxford,United Kingdom,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,8/23/97,United Kingdom,45
354,1962,Literature,The Nobel Prize in Literature 1962,1-Jan,634,Individual,John Steinbeck,2/27/02,"Salinas, CA",United States of America,Male,,,,12/20/68,United States of America,60
355,1962,Medicine,The Nobel Prize in Physiology or Medicine 1962,3-Jan,372,Individual,Francis Harry Compton Crick,6/8/16,Northampton,United Kingdom,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,7/28/04,United States of America,46
357,1962,Medicine,The Nobel Prize in Physiology or Medicine 1962,3-Jan,374,Individual,Maurice Hugh Frederick Wilkins,12/15/16,Pongaroa,New Zealand,Male,London University,London,United Kingdom,10/5/04,United Kingdom,46
358,1962,Peace,The Nobel Peace Prize 1962,1-Jan,217,Individual,Linus Carl Pauling,2/28/01,"Portland, OR",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,8/19/94,United States of America,61
359,1962,Physics,The Nobel Prize in Physics 1962,1-Jan,77,Individual,Lev Davidovich Landau,1/22/08,Baku,Azerbaijan,Male,Academy of Sciences,Moscow,Union of Soviet Socialist Republics,4/1/68,Russia,54
360,1963,Chemistry,The Nobel Prize in Chemistry 1963,2-Jan,228,Individual,Karl Ziegler,1898-11-26,Helsa,Germany,Male,Max-Planck-Institut für Kohlenforschung (Max-Planck-Institute for Carbon Research),Mülheim/Ruhr,Federal Republic of Germany,8/12/73,Germany,65
361,1963,Chemistry,The Nobel Prize in Chemistry 1963,2-Jan,229,Individual,Giulio Natta,2/26/03,Imperia,Italy,Male,Institute of Technology,Milan,Italy,5/2/79,Italy,60
362,1963,Literature,The Nobel Prize in Literature 1963,1-Jan,635,Individual,Giorgos Seferis,3/13/00,Smyrna (Izmir),Turkey,Male,,,,9/20/71,Greece,63
363,1963,Medicine,The Nobel Prize in Physiology or Medicine 1963,3-Jan,375,Individual,Sir John Carew Eccles,1/27/03,Melbourne,Australia,Male,Australian National University,Canberra,Australia,5/2/97,Switzerland,60
364,1963,Medicine,The Nobel Prize in Physiology or Medicine 1963,3-Jan,376,Individual,Alan Lloyd Hodgkin,2/5/14,Banbury,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,12/20/98,United Kingdom,49
365,1963,Medicine,The Nobel Prize in Physiology or Medicine 1963,3-Jan,377,Individual,Andrew Fielding Huxley,11/22/17,Hampstead,United Kingdom,Male,University College,London,United Kingdom,5/30/12,United Kingdom,46
368,1963,Physics,The Nobel Prize in Physics 1963,2-Jan,78,Individual,Eugene Paul Wigner,11/17/02,Budapest,Hungary,Male,Princeton University,"Princeton, NJ",United States of America,1/1/95,United States of America,61
369,1963,Physics,The Nobel Prize in Physics 1963,4-Jan,79,Individual,Maria Goeppert Mayer,6/28/06,Kattowitz (Katowice),Poland,Female,University of California,"San Diego, CA",United States of America,2/20/72,United States of America,57
370,1963,Physics,The Nobel Prize in Physics 1963,4-Jan,80,Individual,J. Hans D. Jensen,6/25/07,Hamburg,Germany,Male,University of Heidelberg,Heidelberg,Federal Republic of Germany,2/11/73,Germany,56
371,1964,Chemistry,The Nobel Prize in Chemistry 1964,1-Jan,230,Individual,Dorothy Crowfoot Hodgkin,5/12/10,Cairo,Egypt,Female,"University of Oxford, Royal Society",Oxford,United Kingdom,7/29/94,United Kingdom,54
372,1964,Literature,The Nobel Prize in Literature 1964,1-Jan,637,Individual,Jean-Paul Sartre,6/21/05,Paris,France,Male,,,,4/15/80,France,59
373,1964,Medicine,The Nobel Prize in Physiology or Medicine 1964,2-Jan,378,Individual,Konrad Bloch,1/21/12,Neisse (Nysa),Poland,Male,Harvard University,"Cambridge, MA",United States of America,10/15/00,United States of America,52
374,1964,Medicine,The Nobel Prize in Physiology or Medicine 1964,2-Jan,379,Individual,Feodor Lynen,4/6/11,Munich,Germany,Male,Max-Planck-Institut für Zellchemie,Munich,Federal Republic of Germany,8/6/79,Germany,53
375,1964,Peace,The Nobel Peace Prize 1964,1-Jan,524,Individual,Martin Luther King Jr.,1/15/29,"Atlanta, GA",United States of America,Male,,,,4/4/68,United States of America,35
376,1964,Physics,The Nobel Prize in Physics 1964,2-Jan,81,Individual,Charles Hard Townes,7/28/15,"Greenville, SC",United States of America,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,1/27/15,United States of America,49
377,1964,Physics,The Nobel Prize in Physics 1964,4-Jan,82,Individual,Nicolay Gennadiyevich Basov,12/14/22,Usman,Russia,Male,P.N. Lebedev Physical Institute,Moscow,Union of Soviet Socialist Republics,7/1/01,Russia,42
378,1964,Physics,The Nobel Prize in Physics 1964,4-Jan,83,Individual,Aleksandr Mikhailovich Prokhorov,7/11/16,Atherton,Australia,Male,P.N. Lebedev Physical Institute,Moscow,Union of Soviet Socialist Republics,1/8/02,Russia,48
379,1965,Chemistry,The Nobel Prize in Chemistry 1965,1-Jan,231,Individual,Robert Burns Woodward,4/10/17,"Boston, MA",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,7/8/79,United States of America,48
380,1965,Literature,The Nobel Prize in Literature 1965,1-Jan,638,Individual,Mikhail Aleksandrovich Sholokhov,5/24/05,Veshenskaya,Russia,Male,,,,2/21/84,Russia,60
381,1965,Medicine,The Nobel Prize in Physiology or Medicine 1965,3-Jan,380,Individual,François Jacob,6/17/20,Nancy,France,Male,Institut Pasteur,Paris,France,4/19/13,France,45
382,1965,Medicine,The Nobel Prize in Physiology or Medicine 1965,3-Jan,381,Individual,André Lwoff,5/8/02,Ainay-le-Château,France,Male,Institut Pasteur,Paris,France,9/30/94,France,63
383,1965,Medicine,The Nobel Prize in Physiology or Medicine 1965,3-Jan,382,Individual,Jacques Monod,2/9/10,Paris,France,Male,Institut Pasteur,Paris,France,5/31/76,France,55
385,1965,Physics,The Nobel Prize in Physics 1965,3-Jan,84,Individual,Sin-Itiro Tomonaga,3/31/06,Kyoto,Japan,Male,Tokyo University of Education,Tokyo,Japan,7/8/79,Japan,59
386,1965,Physics,The Nobel Prize in Physics 1965,3-Jan,85,Individual,Julian Schwinger,2/12/18,"New York, NY",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,7/16/94,United States of America,47
387,1965,Physics,The Nobel Prize in Physics 1965,3-Jan,86,Individual,Richard P. Feynman,5/11/18,"New York, NY",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,2/15/88,United States of America,47
388,1966,Chemistry,The Nobel Prize in Chemistry 1966,1-Jan,232,Individual,Robert S. Mulliken,1896-06-07,"Newburyport, MA",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,10/31/86,United States of America,70
389,1966,Literature,The Nobel Prize in Literature 1966,2-Jan,639,Individual,Shmuel Yosef Agnon,1888-07-17,Buczacz (Buchach),Ukraine,Male,,,,2/17/70,Israel,78
390,1966,Literature,The Nobel Prize in Literature 1966,2-Jan,640,Individual,Nelly Sachs,1891-12-10,Berlin,Germany,Female,,,,5/12/70,Sweden,75
391,1966,Medicine,The Nobel Prize in Physiology or Medicine 1966,2-Jan,383,Individual,Peyton Rous,1879-10-05,"Baltimore, MD",United States of America,Male,Rockefeller University,"New York, NY",United States of America,2/16/72,United States of America,87
392,1966,Medicine,The Nobel Prize in Physiology or Medicine 1966,2-Jan,384,Individual,Charles Brenton Huggins,9/22/01,Halifax,Canada,Male,"University of Chicago, Ben May Laboratory for Cancer Research","Chicago, IL",United States of America,1/12/97,United States of America,65
393,1966,Physics,The Nobel Prize in Physics 1966,1-Jan,87,Individual,Alfred Kastler,5/3/02,Guebwiller,France,Male,École Normale Supérieure,Paris,France,1/7/84,France,64
395,1967,Chemistry,The Nobel Prize in Chemistry 1967,4-Jan,234,Individual,Ronald George Wreyford Norrish,1897-11-09,Cambridge,United Kingdom,Male,Institute of Physical Chemistry,Cambridge,United Kingdom,6/7/78,United Kingdom,70
396,1967,Chemistry,The Nobel Prize in Chemistry 1967,4-Jan,235,Individual,George Porter,12/6/20,Stainforth,United Kingdom,Male,Royal Institution of Great Britain,London,United Kingdom,8/31/02,United Kingdom,47
397,1967,Literature,The Nobel Prize in Literature 1967,1-Jan,641,Individual,Miguel Angel Asturias,1899-10-19,Guatemala City,Guatemala,Male,,,,6/9/74,Spain,68
398,1967,Medicine,The Nobel Prize in Physiology or Medicine 1967,3-Jan,385,Individual,Ragnar Granit,10/30/00,Helsinki,Finland,Male,Karolinska Institutet,Stockholm,Sweden,3/12/91,Sweden,67
399,1967,Medicine,The Nobel Prize in Physiology or Medicine 1967,3-Jan,386,Individual,Haldan Keffer Hartline,12/22/03,"Bloomsburg, PA",United States of America,Male,Rockefeller University,"New York, NY",United States of America,3/17/83,United States of America,64
400,1967,Medicine,The Nobel Prize in Physiology or Medicine 1967,3-Jan,387,Individual,George Wald,11/18/06,"New York, NY",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,4/12/97,United States of America,61
401,1967,Physics,The Nobel Prize in Physics 1967,1-Jan,88,Individual,Hans Albrecht Bethe,7/2/06,Strassburg (Strasbourg),France,Male,Cornell University,"Ithaca, NY",United States of America,3/6/05,United States of America,61
402,1968,Chemistry,The Nobel Prize in Chemistry 1968,1-Jan,236,Individual,Lars Onsager,11/27/03,Kristiania (Oslo),Norway,Male,Yale University,"New Haven, CT",United States of America,10/5/76,United States of America,65
403,1968,Literature,The Nobel Prize in Literature 1968,1-Jan,642,Individual,Yasunari Kawabata,1899-06-11,Osaka,Japan,Male,,,,4/16/72,Japan,69
404,1968,Medicine,The Nobel Prize in Physiology or Medicine 1968,3-Jan,388,Individual,Robert W. Holley,1/28/22,"Urbana, IL",United States of America,Male,Cornell University,"Ithaca, NY",United States of America,2/11/93,United States of America,46
405,1968,Medicine,The Nobel Prize in Physiology or Medicine 1968,3-Jan,389,Individual,Har Gobind Khorana,1/9/22,Raipur,India,Male,University of Wisconsin,"Madison, WI",United States of America,11/9/11,United States of America,46
406,1968,Medicine,The Nobel Prize in Physiology or Medicine 1968,3-Jan,390,Individual,Marshall W. Nirenberg,4/10/27,"New York, NY",United States of America,Male,National Institutes of Health,"Bethesda, MD",United States of America,1/15/10,United States of America,41
407,1968,Peace,The Nobel Peace Prize 1968,1-Jan,526,Individual,René Cassin,1887-10-05,Bayonne,France,Male,,,,2/20/76,France,81
408,1968,Physics,The Nobel Prize in Physics 1968,1-Jan,89,Individual,Luis Walter Alvarez,6/13/11,"San Francisco, CA",United States of America,Male,University of California,"Berkeley, CA",United States of America,9/1/88,United States of America,57
409,1969,Chemistry,The Nobel Prize in Chemistry 1969,2-Jan,237,Individual,Derek H. R. Barton,9/8/18,Gravesend,United Kingdom,Male,Imperial College,London,United Kingdom,3/16/98,United States of America,51
410,1969,Chemistry,The Nobel Prize in Chemistry 1969,2-Jan,238,Individual,Odd Hassel,1897-05-17,Kristiania (Oslo),Norway,Male,University of Oslo,Oslo,Norway,5/11/81,Norway,72
411,1969,Economics,The Sveriges Riksbank Prize in Economic Sciences 1969,2-Jan,677,Individual,Ragnar Frisch,1895-03-03,Oslo,Norway,Male,University of Oslo,Oslo,Norway,1/31/73,Norway,74
412,1969,Economics,The Sveriges Riksbank Prize in Economic Sciences 1969,2-Jan,678,Individual,Jan Tinbergen,4/12/03,the Hague,Netherlands,Male,The Netherlands School of Economics,Rotterdam,Netherlands,6/9/94,Netherlands,66
413,1969,Literature,The Nobel Prize in Literature 1969,1-Jan,643,Individual,Samuel Beckett,4/13/06,Dublin,Ireland,Male,,,,12/22/89,France,63
414,1969,Medicine,The Nobel Prize in Physiology or Medicine 1969,3-Jan,391,Individual,Max Delbrück,9/4/06,Berlin,Germany,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,3/9/81,United States of America,63
415,1969,Medicine,The Nobel Prize in Physiology or Medicine 1969,3-Jan,392,Individual,Alfred D. Hershey,12/4/08,"Owosso, MI",United States of America,Male,Carnegie Institution of Washington,"Long Island, New York, NY",United States of America,5/22/97,United States of America,61
416,1969,Medicine,The Nobel Prize in Physiology or Medicine 1969,3-Jan,393,Individual,Salvador E. Luria,8/13/12,Torino,Italy,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,2/6/91,United States of America,57
419,1970,Chemistry,The Nobel Prize in Chemistry 1970,1-Jan,239,Individual,Luis F. Leloir,9/6/06,Paris,France,Male,Institute for Biochemical Research,Buenos Aires,Argentina,12/2/87,Argentina,64
420,1970,Economics,The Sveriges Riksbank Prize in Economic Sciences 1970,1-Jan,679,Individual,Paul A. Samuelson,5/15/15,"Gary, IN",United States of America,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,12/13/09,United States of America,55
421,1970,Literature,The Nobel Prize in Literature 1970,1-Jan,644,Individual,Aleksandr Isayevich Solzhenitsyn,12/11/18,Kislovodsk,Russia,Male,,,,8/3/08,Russia,52
422,1970,Medicine,The Nobel Prize in Physiology or Medicine 1970,3-Jan,394,Individual,Sir Bernard Katz,3/26/11,Leipzig,Germany,Male,University College,London,United Kingdom,4/20/03,United Kingdom,59
